75.505,0.0,0.0,0.0
75.515,0.0,-0.17453292519943295,4.776747996551981
75.526,1.3308135546456763,-0.17562375598192942,4.774566334986988
75.536,1.32972272386318,-0.17671458676442586,4.773475504204491
75.546,1.3286318930806833,-0.17671458676442586,4.772384673421995
75.556,1.3286318930806833,-0.17780541754692233,4.770203011857002
75.565,1.327541062298187,-0.17889624832941878,4.769112181074505
75.576,1.327541062298187,-0.17998707911191522,4.766930519509512
75.587,1.327541062298187,-0.1810779098944117,4.7658396887270165
75.597,1.3264502315156905,-0.18216874067690814,4.763658027162023
75.606,1.3264502315156905,-0.1832595714594046,4.762567196379527
75.616,1.325359400733194,-0.18435040224190105,4.76147636559703
75.626,1.325359400733194,-0.18544123302439752,4.760385534814533
75.637,1.325359400733194,-0.18544123302439752,4.758203873249541
75.647,1.3242685699506975,-0.18544123302439752,4.7571130424670445
75.657,1.3231777391682011,-0.18544123302439752,4.756022211684548
75.666,1.3242685699506975,-0.18544123302439752,4.756022211684548
75.677,1.3242685699506975,-0.18544123302439752,4.754931380902051
75.687,1.325359400733194,-0.18653206380689397,4.7538405501195555
75.697,1.325359400733194,-0.18544123302439752,4.752749719337059
75.706,1.325359400733194,-0.18653206380689397,4.750568057772066
75.716,1.3264502315156905,-0.18762289458939044,4.750568057772066
75.727,1.325359400733194,-0.18762289458939044,4.750568057772066
75.737,1.325359400733194,-0.18762289458939044,4.750568057772066
75.747,1.325359400733194,-0.18762289458939044,4.749477226989569
75.756,1.3242685699506975,-0.18871372537188688,4.7483863962070725
75.766,1.3242685699506975,-0.18871372537188688,4.7483863962070725
75.777,1.3242685699506975,-0.18871372537188688,4.7483863962070725
75.787,1.3242685699506975,-0.18871372537188688,4.7483863962070725
75.797,1.3242685699506975,-0.18871372537188688,4.7483863962070725
75.806,1.3242685699506975,-0.18871372537188688,4.7483863962070725
75.815,1.325359400733194,-0.18871372537188688,4.7483863962070725
75.827,1.325359400733194,-0.18871372537188688,4.7483863962070725
75.837,1.325359400733194,-0.18871372537188688,4.7483863962070725
75.847,1.325359400733194,-0.18762289458939044,4.7483863962070725
75.856,1.3242685699506975,-0.18653206380689397,4.7483863962070725
75.866,1.325359400733194,-0.18544123302439752,4.749477226989569
75.877,1.3264502315156905,-0.18544123302439752,4.749477226989569
75.887,1.327541062298187,-0.18435040224190105,4.7483863962070725
75.898,1.327541062298187,-0.1832595714594046,4.749477226989569
75.907,1.327541062298187,-0.18435040224190105,4.7483863962070725
75.916,1.327541062298187,-0.18435040224190105,4.747295565424577
75.927,1.327541062298187,-0.18435040224190105,4.747295565424577
75.937,1.3264502315156905,-0.18544123302439752,4.74620473464208
75.948,1.3264502315156905,-0.18544123302439752,4.7451139038595835
